case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
SB_s060_d150,21,1212,1302,1312,90,150,0.00615433284215,-6.35782876667e-07,0.0299248463167,8.05073451996,8.60462447575,8.66554355621,accepted_exploratory_success,14.6109810885,14.6109810883,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block21_base1212_target1302_to1312,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,22,1312,1402,1412,90,150,0.00609152657645,-6.35782878333e-07,0.0279464062773,8.66554355621,9.21378094809,9.2741355896,accepted_exploratory_success,14.8199815681,14.8199815676,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block22_base1312_target1402_to1412,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,23,1412,1478,1488,66,111,0.00603430611747,-1.58945719333e-06,0.0357908878979,9.2741355896,9.67239979335,9.73384666443,accepted_exploratory_success,14.6255777468,14.6255777468,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block23_base1412_target1478_to1488,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,24,1488,1500,1510,12,21,0.00610664912633,-4.41869099933e-05,0.0324402620325,9.73384666443,9.80712645395,9.86909294128,accepted_exploratory_success,15.2596280079,15.2596280077,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block24_base1488_target1500_to1510,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,25,1510,1520,1530,10,17,0.00614752088274,-6.42140706383e-05,0.0323315190368,9.86909294128,9.93056815011,9.99241447449,accepted_exploratory_success,14.6235602383,14.6235602379,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block25_base1510_target1520_to1530,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,26,1530,1540,1550,10,17,0.00613566807338,-6.405512492e-05,0.0318562676288,9.99241447449,10.0537711552,10.1154842377,accepted_exploratory_success,15.3127934615,15.3127934612,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block26_base1530_target1540_to1550,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,27,1550,1560,1570,10,17,0.00612381526402,-6.373723348e-05,0.0313152069179,10.1154842377,10.1767223903,10.2383308411,accepted_exploratory_success,14.6720689684,14.6720689684,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block27_base1550_target1560_to1570,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,28,1570,1580,1590,10,18,0.00611209869385,-6.357828776e-05,0.0308648891327,10.2383308411,10.299451828,10.3609294891,accepted_exploratory_success,15.3657643521,15.3657643518,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block28_base1570_target1580_to1590,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,29,1590,1600,1610,10,18,0.00610038212368,-6.34193420417e-05,0.0304259009117,10.3609294891,10.4219333103,10.4833078384,accepted_exploratory_success,14.7203647392,14.720364739,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block29_base1590_target1600_to1610,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,30,1610,1620,1630,10,18,0.00608893803188,-6.32603963217e-05,0.0299977300355,10.4833078384,10.5441972187,10.6054430008,accepted_exploratory_success,15.4185164239,15.4185164237,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block30_base1610_target1620_to1630,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,31,1630,1640,1650,10,18,0.00607749394008,-6.31014506017e-05,0.0295800493462,10.6054430008,10.6662179402,10.7273635864,accepted_exploratory_success,14.7684362131,14.7684362131,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block31_base1630_target1640_to1650,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,32,1650,1660,1670,10,18,0.00606618608747,-6.27835591633e-05,0.0290987259301,10.7273635864,10.7880254473,10.8490428925,accepted_exploratory_success,15.4710481966,15.4710481971,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block32_base1650_target1660_to1670,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,33,1670,1680,1690,10,18,0.00605487823486,-6.27835591633e-05,0.0287744770999,10.8490428925,10.9095916748,10.9705114365,accepted_exploratory_success,14.8162967741,14.8162967747,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block33_base1670_target1680_to1690,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,34,1690,1700,1710,10,18,0.00604384286063,-6.2465667725e-05,0.0283138208807,10.9705114365,11.0309498651,11.0917434692,accepted_exploratory_success,15.5233507274,15.5233507278,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block34_base1690_target1700_to1710,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,35,1710,1720,1730,10,18,0.00603294372558,-6.24656677233e-05,0.0280063035129,11.0917434692,11.1520729065,11.2127714157,accepted_exploratory_success,14.8639456289,14.8639456293,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block35_base1710_target1720_to1730,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,36,1730,1741,1751,11,19,0.00602190835135,-6.2147776285e-05,0.0333357241696,11.2127714157,11.2790124076,11.3400640488,accepted_exploratory_success,15.6105772825,15.6105772829,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block36_base1730_target1741_to1751,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,37,1751,1761,1771,10,17,0.00604697636196,-7.54992167167e-05,0.0331121410448,11.3400640488,11.4005338124,11.4614810944,accepted_exploratory_success,14.8761361697,14.8761361697,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block37_base1751_target1761_to1771,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,38,1771,1781,1791,10,17,0.0060362134661,-7.5499216715e-05,0.0327635150097,11.4614810944,11.5218432291,11.5826654434,accepted_exploratory_success,15.6599306902,15.6599306899,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block38_base1771_target1781_to1791,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,39,1791,1801,1811,10,17,0.00602545057024,-7.53402709967e-05,0.0323545430725,11.5826654434,11.6429199491,11.7036495209,accepted_exploratory_success,14.9202721531,14.9202721531,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block39_base1791_target1801_to1811,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,40,1811,1821,1831,10,17,0.00601468767438,-7.48634338367e-05,0.031819419219,11.7036495209,11.7637963976,11.8244028091,accepted_exploratory_success,15.7090114494,15.7090114489,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block40_base1811_target1821_to1831,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,41,1831,1841,1851,10,17,0.00600406101772,-7.50223795567e-05,0.0315632701128,11.8244028091,11.8844434193,11.9449596405,accepted_exploratory_success,14.9643866341,14.9643866341,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block41_base1831_target1841_to1851,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,42,1851,1861,1871,10,17,0.00599357060024,-7.47044881183e-05,0.0311141771594,11.9449596405,12.0048953465,12.065290451,accepted_exploratory_success,15.7579934853,15.7579934851,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block42_base1851_target1861_to1871,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,43,1871,1881,1891,10,18,0.00598335266113,-7.45455424e-05,0.0307401155393,12.065290451,12.1251239776,12.1854305267,accepted_exploratory_success,15.0082652389,15.0082652391,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block43_base1871_target1881_to1891,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,44,1891,1901,1911,10,18,0.00597299848284,-7.438659668e-05,0.0303738757079,12.1854305267,12.2451605115,12.3053483963,accepted_exploratory_success,15.806789157,15.8067891568,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block44_base1891_target1901_to1911,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,45,1911,1921,1931,10,18,0.00596278054374,-7.39097595217e-05,0.0298867374736,12.3053483963,12.3649762017,12.4250774384,not_accepted,15.0519775645,15.0519775645,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block45_base1911_target1921_to1931,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,46,1931,1941,1951,10,18,0.00595269884382,-7.37508138017e-05,0.02953670428,12.4250774384,12.4846044268,12.544588089,not_accepted,15.855422357,15.8554223575,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block46_base1931_target1941_to1951,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,47,1951,1961,1971,10,18,0.0059426171439,-7.35918680833e-05,0.0291938213345,12.544588089,12.6040142604,12.6639127731,not_accepted,15.0955073362,15.0955073362,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block47_base1951_target1961_to1971,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,48,1971,1981,1991,10,18,0.00593267168318,-7.35918680817e-05,0.0289202557807,12.6639127731,12.7232394899,12.7830228806,not_accepted,15.9038534552,15.9038534554,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block48_base1971_target1981_to1991,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,49,1991,1992,2000,1,8,0,0,0,12.7830228806,12.7889457431,12.8347387314,not_accepted,0.230014300041,0.230014300207,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block49_base1991_target1992_to2000,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,1,10,21,31,11,19,0.00718564433711,-1.10361725167e-06,0.0447186046636,0.0702667832375,0.149308870946,0.220778435469,accepted_exploratory_success,12.2193056916,12.2193056915,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block01_base10_target21_to31,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,2,31,47,57,16,27,0.00716267100402,-1.12503767e-06,0.0429376583967,0.220778435469,0.335381171533,0.406724095345,accepted_exploratory_success,12.2749802266,12.2749802264,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block02_base31_target47_to57,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,3,57,77,87,20,34,0.00713344131197,-1.11758709e-06,0.0406844371703,0.406724095345,0.549392921584,0.620397806168,accepted_exploratory_success,12.3386303787,12.3386303785,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block03_base57_target77_to87,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,4,87,111,121,24,40,0.00710016489029,-1.09275182167e-06,0.0397966392024,0.620397806168,0.790801763535,0.861436665058,accepted_exploratory_success,12.4099296173,12.4099296173,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block04_base87_target111_to121,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,5,121,148,158,27,46,0.00706319298063,-1.082817715e-06,0.0375126863751,0.861436665058,1.05214287554,1.12238407135,accepted_exploratory_success,12.4866310185,12.4866310181,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block05_base121_target148_to158,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,6,158,189,199,31,53,0.00702384540013,-1.05301539167e-06,0.0377557724515,1.12238407135,1.34012327875,1.40993821621,accepted_exploratory_success,12.5705918343,12.5705918341,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block06_base158_target189_to199,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,7,199,234,244,35,59,0.00698125362396,-1.03314717667e-06,0.0382524025598,1.40993821621,1.65428209305,1.72363626957,accepted_exploratory_success,12.662632924,12.6626329244,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block07_base199_target234_to244,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,8,244,282,292,38,64,0.0069351877485,-1.03314717667e-06,0.0375373512974,1.72363626957,1.98717340401,2.05603909492,accepted_exploratory_success,12.7615795444,12.7615795447,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block08_base244_target282_to292,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,9,292,334,344,42,70,0.00688631193978,-1.01327896e-06,0.0381070944628,2.05603909492,2.34526419639,2.41361522675,accepted_exploratory_success,12.867362467,12.8673624668,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block09_base292_target334_to344,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,10,344,389,399,45,76,0.0068348135267,-9.93410746667e-07,0.0369629242668,2.41361522675,2.72118183545,2.7890048027,accepted_exploratory_success,12.977742956,12.977742956,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block10_base344_target389_to399,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,11,399,448,458,49,83,0.00678198678153,-9.53674316667e-07,0.0366795210589,2.7890048027,3.12132215499,3.18859601021,accepted_exploratory_success,13.0944215922,13.0944215924,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block11_base399_target448_to458,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,12,458,512,522,54,91,0.00672708238874,-9.13937888333e-07,0.0375161751656,3.18859601021,3.5518584592,3.61855649948,accepted_exploratory_success,13.2189390734,13.2189390737,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block12_base458_target512_to522,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,13,522,582,592,60,101,0.00666948727199,-8.34465026667e-07,0.0373759531441,3.61855649948,4.0187257358,4.08481693268,accepted_exploratory_success,13.3527012382,13.3527012386,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block13_base522_target582_to592,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,14,592,658,668,66,110,0.00660875865391,-7.94728596667e-07,0.038286237478,4.08481693268,4.52099500384,4.58645248413,accepted_exploratory_success,13.4951215546,13.495121554,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block14_base592_target658_to668,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,15,668,737,747,69,115,0.00654540743147,-7.94728596667e-07,0.0375509980523,4.58645248413,5.0380855969,5.10291147232,accepted_exploratory_success,13.6403781023,13.6403781025,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block15_base668_target737_to747,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d175,16,747,819,829,72,121,0.0064822605678,-7.94728598333e-07,0.0369851311707,5.10291147232,5.5696342332,5.63383150101,accepted_exploratory_success,13.7881380745,13.7881380741,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d175/block16_base747_target819_to829,0.001,0.6,1,175,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
